Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Joey,Logano,40,1,2,0,0
2,Ryan,Blaney,35,6,1,0,0
3,William,Byron,34,4,3,0,0
4,Kyle,Larson,33,3,5,0,1
5,Christopher,Bell,32,2,4,0,0
6,Tyler,Reddick,31,7,10,0,0
7,Bubba,Wallace,30,0,0,0,0
8,Chase,Elliott,29,5,6,0,0
9,Denny,Hamlin,28,8,7,0,0
10,Chris,Buescher,27,0,0,0,0
11,Daniel,Suarez,26,0,0,0,0
12,Martin,Truex,25,9,8,0,0
13,Carson,Hocevar,24,0,0,0,0
14,Austin,Cindric,23,0,9,0,0
15,Todd,Gilliland,22,0,0,0,0
16,Michael,McDowell,21,10,0,0,0
17,Brad,Keselowski,20,0,0,0,0
18,Alex,Bowman,19,0,0,0,0
19,Ryan,Preece,18,0,0,0,0
20,Ross,Chastain,17,0,0,0,0
21,Josh,Berry,16,0,0,0,0
22,Chase,Briscoe,15,0,0,0,0
23,John,Nemechek,14,0,0,0,0
24,Erik,Jones,13,0,0,0,0
25,Ricky,Stenhouse,12,0,0,0,0
26,Zane,Smith,11,0,0,0,0
27,Justin,Haley,10,0,0,0,0
28,Kyle,Busch,9,0,0,0,0
29,Corey,LaJoie,8,0,0,0,0
30,Harrison,Burton,7,0,0,0,0
31,AJ,Allmendinger,6,0,0,0,0
32,Daniel,Hemric,5,0,0,0,0
33,Austin,Dillon,4,0,0,0,0
34,Ty,Gibbs,3,0,0,0,0
35,Anthony,Alfredo,2,0,0,0,0
36,Jeb,Burton,1,0,0,0,0
