Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Joey,Logano,40,1,2,1,26.842
2,Ryan,Blaney,35,2,1,2,26.811
3,William,Byron,34,4,3,3,26.895
4,Kyle,Larson,33,3,4,4,26.850
5,Christopher,Bell,32,5,5,5,26.902
6,Tyler,Reddick,31,6,6,6,26.915
7,Chris,Buescher,30,8,7,7,26.980
8,Chase,Elliott,29,7,8,8,26.940
9,Denny,Hamlin,28,9,9,9,26.920
10,Ryan,Preece,27,10,10,10,27.010
11,Austin,Cindric,26,12,11,11,27.045
12,Martin,Truex,25,11,12,12,27.012
13,Bubba,Wallace,24,14,13,13,27.080
14,Brad,Keselowski,23,13,14,14,27.065
15,Harrison,Burton,22,16,15,15,27.120
16,Ty,Gibbs,21,15,16,16,27.090
17,Ross,Chastain,20,18,17,17,27.110
18,Erik,Jones,19,17,18,18,27.150
19,Alex,Bowman,18,19,19,19,27.135
20,Michael,McDowell,17,20,20,20,27.180
21,Carson,Hocevar,16,22,21,21,27.210
22,Todd,Gilliland,15,21,22,22,27.230
23,Ricky,Stenhouse,14,24,23,23,27.250
24,Noah,Gragson,13,23,24,24,27.240
25,Daniel,Suarez,12,25,25,25,27.220
26,Chase,Briscoe,11,26,26,26,27.260
27,Corey,LaJoie,10,27,27,27,27.310
28,Daniel,Hemric,9,28,28,28,27.340
29,Zane,Smith,8,29,29,29,27.330
30,Justin,Haley,7,30,30,30,27.360
31,John,Hunter Nemechek,6,31,31,31,27.390
32,Kaz,Grala,5,32,32,32,27.420
33,Josh,Berry,4,33,33,33,27.400
34,Derek,Kraus,3,34,34,34,27.480
35,Chad,Finchum,2,35,35,35,27.550
36,Jeb,Burton,1,36,36,36,27.610
