Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
,Kyle,Larson,0,0,0,0,0
,Joey,Logano,0,0,0,0,0
,Denny,Hamlin,0,0,0,0,0
,William,Byron,0,0,0,0,0
,Carson,Hocevar,0,0,0,0,0
,Alex,Bowman,0,0,0,0,0
,Ross,Chastain,0,0,0,0,0
,Austin,Cindric,0,0,0,0,0
,Austin,Dillon,0,0,0,0,0
,Bubba,Wallace,0,0,0,0,0
,Brad,Keselowski,0,0,0,0,0
,Christopher,Bell,0,0,0,0,0
,Ty,Gibbs,0,0,0,0,0
,Erik,Jones,0,0,0,0,0
,Connor,Zilisch,0,0,0,0,0
,Ryan,Preece,0,0,0,0,0
,Cole,Custer,0,0,0,0,0
,AJ,Allmendinger,0,0,0,0,0
,John,Hunter Nemechek,0,0,0,0,0
,Tyler,Reddick,0,0,0,0,0
,Michael,McDowell,0,0,0,0,0
,Shane,van Gisbergen,0,0,0,0,0
,Chris,Buescher,0,0,0,0,0
,Todd,Gilliland,0,0,0,0,0
,Austin,Hill,0,0,0,0,0
,Chase,Briscoe,0,0,0,0,0
,Chase,Elliott,0,0,0,0,0
,Daniel,Suarez,0,0,0,0,0
,Ryan,Blaney,0,0,0,0,0
,Cody,Ware,0,0,0,0,0
,Ricky,Stenhouse Jr.,0,0,0,0,0
,Josh,Berry,0,0,0,0,0
,Ty,Dillon,0,0,0,0,0
,Riley,Herbst,0,0,0,0,0
,Zane,Smith,0,0,0,0,0
,Noah,Gragson,0,0,0,0,0
