Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Joey,Logano,40,1,2,1,26.842
2,Ryan,Blaney,35,6,1,2,26.791
3,William,Byron,34,2,3,3,26.885
4,Kyle,Larson,33,4,4,4,26.810
5,Christopher,Bell,32,3,5,5,26.833
6,Tyler,Reddick,31,5,10,6,26.890
7,Chase,Elliott,30,8,6,7,26.912
8,Denny,Hamlin,29,7,7,8,26.874
9,Alex,Bowman,28,9,8,9,26.945
10,Martin,Truex,27,10,9,10,26.920
11,Austin,Cindric,26,0,0,11,27.012
12,Carson,Hocevar,25,0,0,12,27.045
13,Michael,McDowell,24,0,0,13,27.001
14,Brad,Keselowski,23,0,0,14,27.034
15,Harrison,Burton,22,0,0,15,27.110
16,Bubba,Wallace,21,0,0,16,27.025
17,Daniel,Suarez,20,0,0,17,27.080
18,Noah,Gragson,19,0,0,18,27.115
19,Todd,Gilliland,18,0,0,19,27.140
20,Ty,Gibbs,17,0,0,20,26.990
