Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Kyle,Larson,40,0,0,0,0
2,Alex,Bowman,36,0,0,0,0
3,Joey,Logano,35,0,0,0,0
4,William,Byron,34,0,0,0,0
5,Ross,Chastain,33,0,0,0,0
6,Austin,Dillon,32,0,0,0,0
7,Connor,Zilisch,31,0,0,0,0
8,Carson,Hocevar,30,0,0,0,0
9,Denny,Hamlin,29,0,0,0,0
10,Austin,Cindric,28,0,0,0,0
11,Cole,Custer,27,0,0,0,0
12,Brad,Keselowski,26,0,0,0,0
13,Erik,Jones,25,0,0,0,0
14,Bubba,Wallace,24,0,0,0,0
15,John,Hunter Nemechek,23,0,0,0,0
16,AJ,Allmendinger,22,0,0,0,0
17,Ryan,Preece,21,0,0,0,0
18,Ty,Gibbs,20,0,0,0,0
19,Christopher,Bell,19,0,0,0,0
20,Michael,McDowell,18,0,0,0,0
21,Austin,Hill,17,0,0,0,0
22,Cody,Ware,16,0,0,0,0
23,Shane,van Gisbergen,15,0,0,0,0
24,Todd,Gilliland,14,0,0,0,0
25,Tyler,Reddick,13,0,0,0,0
26,Ricky,Stenhouse Jr.,12,0,0,0,0
27,Chris,Buescher,11,0,0,0,0
28,Josh,Berry,10,0,0,0,0
29,Daniel,Suarez,9,0,0,0,0
30,Ty,Dillon,8,0,0,0,0
31,Chase,Elliott,7,0,0,0,0
32,Chase,Briscoe,6,0,0,0,0
33,Noah,Gragson,5,0,0,0,0
34,Riley,Herbst,4,0,0,0,0
35,Ryan,Blaney,3,0,0,0,0
36,Zane,Smith,1,0,0,0,0
