Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
,K. Larson,Kyle Larson,0,0,0,0,0
,J. Logano,Joey Logano,0,0,0,0,0
,D. Hamlin,Denny Hamlin,0,0,0,0,0
,W. Byron,William Byron,0,0,0,0,0
,C. Hocevar,Carson Hocevar,0,0,0,0,0
,A. Bowman,Alex Bowman,0,0,0,0,0
,R. Chastain,Ross Chastain,0,0,0,0,0
,A. Cindric,Austin Cindric,0,0,0,0,0
,A. Dillon,Austin Dillon,0,0,0,0,0
,B. Wallace,Bubba Wallace,0,0,0,0,0
,B. Keselowski,Brad Keselowski,0,0,0,0,0
,C. Bell,Christopher Bell,0,0,0,0,0
,T. Gibbs,Ty Gibbs,0,0,0,0,0
,E. Jones,Erik Jones,0,0,0,0,0
,C. Zilisch,Connor Zilisch,0,0,0,0,0
,R. Preece,Ryan Preece,0,0,0,0,0
,C. Custer,Cole Custer,0,0,0,0,0
,A. Allmendinger,AJ Allmendinger,0,0,0,0,0
,J. Nemechek,John Hunter Nemechek,0,0,0,0,0
,T. Reddick,Tyler Reddick,0,0,0,0,0
,M. McDowell,Michael McDowell,0,0,0,0,0
,S. van Gisbergen,Shane van Gisbergen,0,0,0,0,0
,C. Buescher,Chris Buescher,0,0,0,0,0
,T. Gilliland,Todd Gilliland,0,0,0,0,0
,A. Hill,Austin Hill,0,0,0,0,0
,C. Briscoe,Chase Briscoe,0,0,0,0,0
,C. Elliott,Chase Elliott,0,0,0,0,0
,D. Suarez,Daniel Suarez,0,0,0,0,0
,R. Blaney,Ryan Blaney,0,0,0,0,0
,C. Ware,Cody Ware,0,0,0,0,0
,R. Stenhouse Jr.,Ricky Stenhouse Jr.,0,0,0,0,0
,J. Berry,Josh Berry,0,0,0,0,0
,T. Dillon,Ty Dillon,0,0,0,0,0
,R. Herbst,Riley Herbst,0,0,0,0,0
,Z. Smith,Zane Smith,0,0,0,0,0
,N. Gragson,Noah Gragson,0,0,0,0,0
