Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Joey,Logano,40,0,0,0,0
2,Ryan,Blaney,35,0,0,0,1
3,William,Byron,34,0,0,0,0
4,Kyle,Larson,33,8,9,0,0
5,Christopher,Bell,32,7,8,0,0
6,Tyler,Reddick,31,0,0,0,0
7,Denny,Hamlin,30,6,7,0,0
8,Chase,Elliott,29,9,10,0,0
9,Chris,Buescher,28,0,0,0,0
10,Austin,Cindric,27,4,0,0,0
11,Martin,Truex,26,10,0,0,0
12,Carson,Hocevar,25,0,0,0,0
13,Austin,Dillon,24,0,0,0,0
14,Brad,Keselowski,23,0,0,0,0
15,Daniel,Hemric,22,0,0,0,0
16,Ty,Gibbs,21,0,0,0,0
17,Bubba,Wallace,20,0,0,0,0
18,Alex,Bowman,19,0,0,0,0
19,Josh,Berry,18,0,0,0,0
20,Michael,McDowell,17,0,0,0,0
21,Erik,Jones,16,0,0,0,0
22,Ross,Chastain,15,0,0,0,0
23,Todd,Gilliland,14,0,0,0,0
24,AJ,Allmendinger,13,0,0,0,0
25,Harrison,Burton,12,0,0,0,0
26,Riley,Herbst,11,0,0,0,0
27,John Hunter,Nemechek,10,0,0,0,0
28,Noah,Gragson,9,0,0,0,0
29,Chase,Briscoe,8,0,0,0,0
30,Corey,LaJoie,7,0,0,0,0
31,Daniel,Suarez,6,0,0,0,0
32,Justin,Haley,5,0,0,0,0
33,Zane,Smith,4,0,0,0,0
34,Kaz,Grala,3,0,0,0,0
35,Jeb,Burton,2,0,0,0,0
36,Chad,Finchum,1,0,0,0,0
