Position,First_Name,Last_Name,Points,Stage_1,Stage_2,Stage_3,Fastest_Lap
1,Joey,Logano,73,10,8,0,0
2,Kyle,Larson,47,9,2,0,1
3,Carson,Hocevar,41,3,4,0,0
4,Christopher,Bell,39,0,6,0,0
5,Ty,Gibbs,47,6,9,0,0
6,Josh,Berry,38,0,7,0,0
7,Bubba,Wallace,36,1,5,0,0
8,Denny,Hamlin,37,8,0,0,0
9,William,Byron,31,0,3,0,0
10,Ryan,Preece,27,0,0,0,0
11,Austin,Cindric,30,4,0,0,0
12,Ross,Chastain,32,7,0,0,0
13,Chris,Buescher,25,0,1,0,0
14,Daniel,Suárez,23,0,0,0,0
15,Brad,Keselowski,24,2,0,0,0
16,Noah,Gragson,21,0,0,0,0
17,Austin,Dillon,20,0,0,0,0
18,Tyler,Reddick,19,0,0,0,0
19,Todd,Gilliland,18,0,0,0,0
20,Shane,Van Gisbergen,17,0,0,0,0
21,Michael,McDowell,16,0,0,0,0
22,AJ,Allmendinger,15,0,0,0,0
23,Chase,Elliott,14,0,0,0,0
24,Connor,Zilisch,13,0,0,0,0
25,John,H. Nemechek,12,0,0,0,0
26,Cole,Custer,11,0,0,0,0
27,Chase,Briscoe,10,0,0,0,0
28,Zane,Smith,9,0,0,0,0
29,Austin,Hill,0,0,0,0,0
30,Ricky,Stenhouse Jr,7,0,0,0,0
31,Cody,Ware,6,0,0,0,0
32,Erik,Jones,5,0,0,0,0
33,Ryan,Blaney,19,5,10,0,0
34,Riley,Herbst,3,0,0,0,0
35,Alex,Bowman,2,0,0,0,0
36,Ty,Dillon,1,0,0,0,0
37,Josh,Bilicki,0,0,0,0,0
